30IQTZXKAL4NIOMCQZ3DN0X1GNQ0X4 A69HWH4QYTZ19 skip 1
3DBQWDE4Y7WH11U9LZMG6T2UW1IN5O A1F7ACYEN4R8UX |Rubick contests Roshan by ganking Clockwork in the roshan pit, off-screen Sven gets a double kill on Earthshaker and Spirit Breaker. Dragon Knight attempts to push in Dire's T2 top tower and Blink-initiates onto a Rubick that came to defend, dire Earthshaker attempts to Fissure block Dragon Knight from killing Rubick, Dragon Knight kills Rubick, radiant Clockwork joins the fight and is charged by dire's Spirit Breaker, Earthshaker Blinks in with an Echo Slam, Queen of Pain joins the fight and kills Dragon Knight, Silencer joins the fight and ends the exchange by killing Clockwork, Dire ends the fight losing only Rubick in exchange for killing 3 radiant heroes.| 1
378XPAWRUDBMT6VZJF059WMZ2JDAIV AFGR0U8VO3PPU |Antimage pushes down the enemy tower.| 1
3GLB5JMZFYT6VMSGD1R4ELHP89ZDGP A1X6Z93V4G0Q8H |Anti-Mage killed the bottom tower, nyx got a bounty rune, clockwerk got a different bounty rune, and silencer got an invisibility rune.| 1
386CSBG1O0KYN27F6AO22TBZXAPQ69 A3DORMPI4TKH79 |Big battle around the glowing blue spinning mountain| 1
3CTOC39K38O05FH7UU9LB6Z9ERLJ7G A3F02KQZEL4IO |The Anti-mage destroys the Radiant first bottom tower. Then we see the Dragon Knight respawn ant teleport to the first top tower and farm. Then there's a Clockwerk vs Rubik encounter at the Roshan pit, but the latter teleports out of the fight.| 1
32SCWG5HII2DNQ606X9D2OLPRSB6PX A26MN6JIKD4NXU |Neutral Creep kills yakeen&#13;Recovery kill HAO&#13;| 1
3DIP6YHAPDQWUD0YQYQ0SQICJHWE85 A2OC2MOL9TJ8BN skip 1
3R08VXYT7DTMBZH61TS00WTHF1Y7WU AM8R6XFS9F9WV |it look like he died when he was trying to attack somthing and he had other creatures following him| 1
3EQHHY4HQTQBR9DNYV9LG9TXU7WG58 AFGR0U8VO3PPU |Pudge gathers strength with another hook kill. | 1
3P4RDNWND64XUZY3DLDI2VPIRO0JIC AKN6YZWA3XPWZ |blue dragon and firing effects is very nice | 1
3JWH6J9I9TBJQHBIM9DT9F2M6J2NBV A2CZK22NDORCTN |Pudge hooks the enemy Queen of Pain out of his alliy's Black Hole, allowing her to hilariously blink away.| 1
3FPRZHYEPZ5RVRGE97KE1DYN4VR3V3 A2WD611MAKMSV0 |Enigma blinks on the QoP and uses black hole on her. Pudge then hooks QoP out of the blackhole. QoP blinks away. Team gets upset. | 1
3PIWWX1FJK4TPAI9V3YIEW4I569JJF AS7D4MNIH56ND |Minions are shown trying to hit a tower from the green team.| 1
39O5D9O87UQVWIAEIQP9BLAYJTC3CF A1SVE094KGKZW1 |BRAVE THE OCEAN took the Tower. Recovery got the Haste rune.| 1
37M28K1J0RBIOHF51XL5LX1ZFTNAJI AYSAK4VGZS9R3 |The streamer got absolutely destroyed.| 1
3DEL4X4EL7JKFJIXY7EMFSRLTKSYXV A3A2I247PWJ8NL |detesting fighting, it was hard for me to watch this video; it seemed repetitious and quite frankly  boring with nothing funny or interesting in it.  sorry.| 1
3Z7ISHFUH1TU58RUML4DD0JU85UZ8M A1RGRE5MWI3WWJ |Enigma stuns Queen of Pain with black hole, and Enigmas ally, Pudge messes up, and hooks her out so she escapes. Sven then buys back.| 1
3F0BG9B9MQLQ04C6GUAOLTEXRSZ7YX A14X9TIS5ZD7BM |Enigma begins an ultimate on Queen of Pain but his teammate Pudge hooks the Queen of Pain out and he escapes by blinking out afterwords.| 1
39U1BHVTDMPCIZCP4CKZ0VA27ODT37 A2I86NFE0YC095 |Enigma black holes qop, but pudge (enigmas ally) gets her out with the hook.| 1
37M28K1J0RBIOHF51XL5LX1ZFXEAJH A1XJ1HM70IX4AQ skip 1
3Y4W8Q93L0IPDJIB2WQQEMKZU2SDVA A2MHY77ZO06FEE |Killed Two And More Its so Funny And Enjoy So much| 1
3VHP9MDGROIQCUQ72LQBCUZVL82CFV A3DORMPI4TKH79 |Big explosion and battle with little brown Ork dudes| 1
3L4PIM1GQUE0INWLP88UQA5XRK0RYI A1BIZVZ6ZQPPQP skip 1
3OUYGIZWR8WI9FKL48TWTNBYEQ80PB AFGR0U8VO3PPU |Clockwerk uses his bought items to clear creeps and gain more gold. | 1
37W3JXSD6765QJD7O2I0D9DEJ11WYG A37AW0WH925X2Q |The player is listening to Eminem while grinding levels off NPC's around the map.| 1
3KXIR214I5E3GW1GLB5M9DTIKT524H AZJIBSDIH53CT |the combat starts with the Eminem's song"till I collapse" with some kills around the map near a river. we can hear some other members that are playing with microphone for better instruction in the game. at 30:04 there is a really little charachter that destroy more big enemy monsters in easy way (we can hear the happiness of the player)| 1
3XXU1SWE8NTBMBEJFPBZ3SM3F7NA0Q AS7D4MNIH56ND |the TUTURU sound was heard as a donation alert for the streamer.| 1
3C2NJ6JBKBFP24BM3GKI8MZIBC82NO AKN6YZWA3XPWZ skip 1
3TYCR1GOTDHPKFBDGADHI550SRLLZU A15H1G7EMKCY7M RESERCHING 1
374TNBHA8CT06MHLCTJULKVSW4UQYP A2WD611MAKMSV0 skip 1
3WZ36BJEV4EHLUG2J5Z5IE8EV7UTBK A1SVE094KGKZW1 |The streamer gets 2 donations in a row and responds to them.| 1
3DIP6YHAPDQWUD0YQYQ0SQICKSCE88 A1ZSI4FR67ARZU |A few kills. Listening to eminem | 1
3D8YOU6S9FIQFVEWNJ87CU8O0SC6U5 A1L28X3KMQJSRG |This loeoks like a cool game, it&#8217;s first and person with medieval weapons. It&#8217;s got sentry towers to avoid and groups of bad guys to chop down| 1
3ZAK8W07I5CV1KSHLUSQ3TYXNP10U9 A14X9TIS5ZD7BM |Spirit Breaker charges Storm Spirit but his teleport finishes just before Spirit Breaker lands the charge.| 1
36H9ULYP63SDK8WDCD7XZYCQCCSJF2 A2I86NFE0YC095 |Donator writes a message "rip my best friend".| 1
3LRLIPTPER7DZ1LNJILHMC1CT1SKAX A19YI8PZGYKN6X |green seems to be taking out red in this broadcasting| 1
3J2UYBXQQMAAZ92GPCUNNNKHJLI60B AFGR0U8VO3PPU |The player suddenly yells into the mic. | 1
3DZQRBDBSMDB3ZZAFCF9QQEG4M2S3H A23XF0FWALCX83 |A player refrains from using the "F" word by stretching out the "F" sound.| 1
3URFVVM166GS35Y7PO5I9S1J4GXUZB A1B13SOWJ86UUZ |Kingarthas(21) went on a killing spree| 1
3137ONMDKH3BNS6G9W2OK3ZA738EGQ AKN6YZWA3XPWZ |graphics is so good in this video and also creative had done an awesome work| 1
3KB8R4ZV1F5DGPUWZ50YJVTP46GGBD A2XGOBIWUDYLOT |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;| 1
37FMASSAYDPRCG0RPT014765KLAIBE A2WD611MAKMSV0 |Clock is pushing mid and just as he BoS to try to kill the T1 Witch Doctor denies it. Clock yells on mic. Clock's model is messed up and he appears without a head. People on mic talk about it. SB charges the WD but he is backed up by tps. | 1
30H4UDGLT3GFCTRSTDGURKIBIZAPMP AS7D4MNIH56ND |Minions are shown destroying a tower from the red team.| 1
3WOKGM4L72E0OF8KP8GH4N685VI0OL A1SVE094KGKZW1 |The streamer gets mad and holds himself back from yelling and cursing.| 1
38F5OAUN5OA4E9MH6U60ZTJU1VT7H3 A98QFUWNFJUS3 |"Sing sing hoodie, buy it for your girlfriend."| 1
3R6BYFZZP8AEFS12THMYQ7K5N98XF3 A7Q3IZELA3OA3 |Player questions the location of the character's head.| 1
3YW4XOSQKRJV89DZHDWQHYH7SIL1UT A1EAD8GZFCOUZW |recharging, recharging| 1
3137ONMDKH3BNS6G9W2OK3ZA8JUGEB A1WCHZVR3ED7IJ |Looked liked the yellow guys were going to smash the opponents but did a complete 180 and ran away. As for the entertainment value, the streamer shouting and raging is always funny.&#13;The reds then go far too deep and get shat on.| 1
3EKVH9QMEZ2GGSK9EM6FCHNOYOQ2DN A2I86NFE0YC095 |Witch doctor denies the tower. Clock rages.| 1
35BLDD71I7VSGKN7UEFN5E32J6XZVZ A3F02KQZEL4IO |The radiant destroy a tower and one of the players ask "where the f**k is your head?"| 1
3SNVL38CI5Q1SGIL3WH8S7R0T4FCKT AQ3KPKZ6UIYPF |Yakeen kills RRL&#13;HAO kills Bulba is my only friend.| 1
37U1UTWH9WKL3H53C4A0RXHVY66R8F AFGR0U8VO3PPU |Io turns the fight around and saves his ally. | 1
3P4MQ7TPPYAHP8MLJJ8KIK2SOSCBBD A6DK9LNLHLEDN |Different game characters killing each other. A BLUE DRAGON was cool| 1
3OLQQLKKNTNLEUWHH2NRHGRQZVSJE2 AKN6YZWA3XPWZ |Night effect is the main additional added advantage in this video | 1
3VA45EW49OL0V4T2LRKHISPI9G2O1B AS7D4MNIH56ND |An enemy gets killed by an allied champion.| 1
3V5Q80FXIYPIY0ICLX03Z81C7YA329 AI6FY75BJ4M5Q |many deaths for my taste I am a little sensitive, I'm sorry, thank you.| 1
3MYYFCXHJ45TVQ9NKQQBBHNJVL2G4P A1SVE094KGKZW1 skip 1
3TAYZSBPLM6MIH3RBC147G9OZJI2SJ A1ZSI4FR67ARZU |A lot of kills happened. I thought it was funny when the commentors said "where the fuck is my team"| 1
3WR9XG3T649A2XYMRNMH54AQWTR747 A3F02KQZEL4IO |Two of the Dire are fighting one of the Radiant near the mid tower, but they don't manage to get the kill. The we see how the Dire gets a tower. Finally, we see a Sven farming in the jungle.| 1
3J4Q2Z4UTZ1WHHMLXS160NACLCIWQG A3DORMPI4TKH79 |Bunch of blue and yellow fire shot at the dead trees| 1
3U088ZLJVLR8TOHMGU7RLHJU89M0WQ A1X6Z93V4G0Q8H |Pudge caught the radiant earthshaker out in the trees by his mid tier 1 tower, but with the enemy Io there to support the earthshaker he couldn't kill him, nearly dying himself. Rubick then denied the mid tower.| 1
3I0BTBYZAYJCITCMVVPF6E4AITK0YA A3FDQJMLPJ2YVJ |Clockwerk traps Crystal Maiden and kills her with auto-attacks. The player moves the camera closer and seems emotional about the kill.| 1
3EF8EXOTT2TMUT255ESCAW8WAJ6J1V AFGR0U8VO3PPU |Clockwerk traps and kills crystal maiden.| 1
3OWEPKL08AAWO58S9S1D4DGQMSVN7Q AKN6YZWA3XPWZ |Birds fighting looks too extradinory| 1
3K4J6M3CXFR8XFP4TR02OK9JNR1AGP AS7D4MNIH56ND |The green team champion speaks while he is attempting to annihilate another red team champion.| 1
3QRYMNZ7FZFJM35ZMV4E9988CTJTNE A2CZK22NDORCTN |Headless clockwork slaps women.| 1
30H4UDGLT3GFCTRSTDGURKIBI3BPMY A1SVE094KGKZW1 |The streamer kills Your Friend while calling them a slut and saying "beat that ass, yeah!"| 1
3URFVVM166GS35Y7PO5I9S1J5P6UZ3 A1ZSI4FR67ARZU |Character beat character in the ring. I thought it was hilarious when he said "yeah, beat that ass".| 1
3RSDURM96BKB9JRG32OUR36EDCEEYV A2ZFTBJPSQX1GB skip 1
33F859I567BRGLP7JBIG4V5QKLAHBP A3L5DGUOKP8GV0 |The enemy got stunned by what looked to be the player's special ability. He seemed really hyped he ensnared the enemy! Delivering the final blow was really satisfying. | 1
3UWN2HHPUZ3I73SKXVZOZ4CMALQSNV A14X9TIS5ZD7BM |Clockwerk blinks forward and uses his ultimate on Crystal Maiden, when that happens he zooms in and starts using profanity before Crystal Maiden dies.| 1
36U2A8VAG2XEVJJQZOZXPYJJXBKKYZ A1RGRE5MWI3WWJ |The streamer (Clockwerk) makes joke while killing Crystal Maiden.| 1
33LKR6A5KFIG8WYAH86GC2V59431TR A4FS22HPBC65L |A lot of mana based attacks are being used. The person who is broadcasting is being funny and curses at the player he is attacking.| 1
3907X2AHF13P5PNZJVXACB4DC99P28 A2XGOBIWUDYLOT |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;| 1
3PMBY0YE281HBKZUZZQJ2YDKJWS9CU A1X6Z93V4G0Q8H |Clockwerk killed Crystal Maiden, with loud commentary by the player.| 1
33F859I567BRGLP7JBIG4V5QKO3HBO A3DORMPI4TKH79 |Bunch of battle with the big pink and yellow bird| 1
3L4D84MIL0QXY4NJ73VX2JO3R6DHJZ A3MHKFOJIXO7QN |the game ended as they were trying to take opponents throne they messed up| 1
37C0GNLMHG14YT3A1OII2U40D996DK A3DORMPI4TKH79 |Trophy Upgraded, cool| 1
3QY7M81QH8KVGZNPCF9XCLZMSU6K7S AFGR0U8VO3PPU |Players do winning game call outs, including some swears.| 1
3LYA37P8IRLIIBQFPWLDHNLIBNEKB1 AKN6YZWA3XPWZ |the blue color view is soo amazing and extradinory| 1
37TD41K0AI7ZGZVT85QAJTIAA2WCSM AS7D4MNIH56ND |Some person said "I'm alive, have some mercy!"| 1
3JWH6J9I9TBJQHBIM9DT9F2M5IVBN9 A1DX04GMJKYCCD |Opposing team destroys core while they are rushing the core| 1
3NPFYT4IZD2KTSXX41SG8SKHOFNXGZ A21WAUR58LJZPK skip 1
36ZN444YTSWBVAP0TY5NAR64RPZIOY A1SVE094KGKZW1 |The streamer wins the game and starts taunting the enemy team.| 1
3RJSC4XJ11SEG522KTKIVH6HO8005J A2RMHGVU2K97BF |wasn't too clear in this video. also, it wasn't english language so i couldn't understant| 1
3KJYX6QCMA92G5I3CSC1HKFC058VJS A2EJRKPV542THE skip 1
3JC6VJ2SACHAHI0KCVHBKNIUXUMA5U A14X9TIS5ZD7BM |Clockwork defends the throne from the other team while Alchemist kills the other teams throne by himself winning the game.| 1
379J5II41PER9KKHKNZ4XV4I40WLE2 AIBX0FFXVGV3G |Shadow Fiend killed Riki using three shadowrazes extremely.| 1
3MRNMEIQW64MHE6HOSOKRDMX4OHDLN A2I86NFE0YC095 |Radiant win the throne race.| 1
3GA6AFUKOPMMDQLU4I3AMC7EWW03HT A2BXAF3X7P3O3E |Radiant Clockwerk tries to protect the 2 remaining Ancient towers, using Rocket Flare at 56:17. Uses its ultimate, with the shiva guard to intimidate and then goes back to defensive fountain with blink dagger.&#13;Storm Spirit tries to kill CW at 56:44. Both middle towers are destroyed. Ancient is now unprotected and can be attacked.&#13;&#13;Turn of events: Radiant creeps destroyed Dire Ancient at 56:57| 1
35H6S234SBY9UGOHMI0Z4IG81EH56Q A2CZK22NDORCTN |Radiant's Alchemist scores a backdoor Ancient kill while Clockwork solo defends his own Ancient against three heroes.| 1
3NXNZ5RS1BVBZ34Y8II8MCL6HY597U A2UTO223ZPLOPV testtesttesttesttesttesttesttesttesttesttest 1
3K5TEWLKGW96LUYXUAR15J0CM6YVIQ AQ3KPKZ6UIYPF |Mendoza kills  KingArthas(21)481.&#13;after a while someone starts to sing. | 1
35K3O9HUACB59SALYCW62IZY6KDEFO A3DORMPI4TKH79 |Big battle with the brown Ork guys and the green lizard-like guys| 1
3NL0RFNU0GLYXC56AHBQ99FC1UTK4P A2MHY77ZO06FEE |Its Amazing For Watching Very Funny Background Speechs And Guy Killing Maximum Number Of Opponent| 1
34PGFRQONP9FVUI822HX3MYQ6YIJW1 A2CN05GR8EWC4Y |It has been blasted and killing. they have been chased and attacked by everyone.| 1
3QL2OFSM97G20M3O099OKZ84N3KCN6 AKN6YZWA3XPWZ |Running scenes are nice to see and its look realistic| 1
3HL8HNGX46ZOEWJ4Q1GKA4YNGTH9F6 A2WD611MAKMSV0 |A funny song is played while the streamer is dead. | 1
3HMVI3QICKQCPIX4RETFKJNKOXL1YY A1SVE094KGKZW1 |The streamer starts singing to a song.| 1
337RC3OW0608BV63FDOEXZS44UMVL3 A14X9TIS5ZD7BM |Clockwerk goes in during a teamfight on Crystal Maiden, she force staffs away but still dies. Afterwords the team manages to kill him. | 1
3W2LOLRXLCD5YI74LT73H2QMUPFRKG AIBX0FFXVGV3G |Shadow Fiend killed Riki using three shadowrazes extremely.| 1
3OSWBBLG1FVHH8N62BR827HKBX5DXN A3B18H8K1ZDPSM |offensive song plays| 1
30MVJZJNHNB4JY509R75P2QF9EXJ9A A2I86NFE0YC095 |Streamer plays racist music on stream.| 1
3ZGVPD4G6UFD3SJIPJF84WFHMLZTZV AFGR0U8VO3PPU |The dire push the center lane. | 1
3OWEPKL08AAWO58S9S1D4DGQNA27NI A2BXAF3X7P3O3E |Radiant was wiped at the beginning in the Dire basement. However, Dire middle basement is destroyed. Which doctor killed Brewmaster.| 1
3BC8WZX3V4URLMKZBDG0IEC0PK9RRF A3F02KQZEL4IO |There's a funny song playing. Three of the radiant advance through the mid lane. Then the Radiant gank one of the Dire.| 1
3KRVW3HTZOJCPL7KLUKOMPNM4CZMS5 A3DORMPI4TKH79 |Fire in the forest, then a big battle| 1
3DYGAII7PM66X8PKL6NB8T2GRTZPQP AQ3KPKZ6UIYPF |I play for fun, you play for life kills Bulba is my only friend. &#13;Annihilate kills Deep.| 1
3VA45EW49OL0V4T2LRKHISPI9FRO1Y A1GU6CCM59I1EU |the middle tower is under attack. The kill notification sounds are funny.| 1
3PB5A5BD0W4QEDR6MOOIET7TLG67GZ AKN6YZWA3XPWZ |magical things are too good but still graphics needs to increase in this phase| 1
3MB8LZR5BGRUVKCRG9A7VQHNNH0LKX AS7D4MNIH56ND |The screen shows that an enemy player is on a killing spree.| 1
3NPI0JQDAP3JPOHC2AH6DYD3C8GTP6 A2CZK22NDORCTN |Radiant catches out and kills 3 Dire heroes while Dire is trying to retreat from a push on bottom lane.| 1
3GNA64GUZF224Y711REXANXZ14E5QM A1SVE094KGKZW1 skip 1
3R3YRB5GRG1R2XQZDWPJSZAAWB1AUY A3P57IUDHUKNCE |Near the red dot there was a monster destroyed then a series of battles. One clip after another of action. This video was cool good graphics and much action.| 1
30MVJZJNHNB4JY509R75P2QF9DZ9J0 A1RGRE5MWI3WWJ |Lina killed shadow fiend, then Juggernaut killed Rubick and Silencer then Shadow Fiend killed Gyrocopter.| 1
3IX2EGZR7CHANY1M387RGNQ9F2PJRN AFGR0U8VO3PPU |Gyrocopter pushes the bottom tower as Winter Wyvern comes in to defend.| 1
3ZY8KE4ISK1J2SMG7IWAELRYE3CQVW A1X6Z93V4G0Q8H |Lina killed shadow fiend, radiant structures were fortified, and spirit breaker got the bounty rune.| 1
3QXNC7EIPJTXHS4ENJXZ7XBJ9LB908 A12DY4HHG6MYF0 |Guy complaining about people in game| 1
3PB5A5BD0W4QEDR6MOOIET7TLG77G0 AS7D4MNIH56ND |A guy killed a tree, and a bunch of orc minions came out of nowhere!| 1
3KWTYT08711RD1RO9M61T1Y5QRY5LP AKN6YZWA3XPWZ |amazing graphics and very nice creativity| 1
3JBT3HLQF90FB0QB826OZMEKX1JPZT A12NNJKHIZP1TY |blue streek across the screen several times.| 1
38YMOXR4MVX37Z31IJN8UITLLXP6WK A3F02KQZEL4IO |At 29:24 The Radiant kill Roshan and Storm Spirit picks the Aegis of the Inmortal, then they get a kill on a Bounty Hunter that was close to the Roshan Pit| 1
3NPI0JQDAP3JPOHC2AH6DYD3CB4TP0 A1SVE094KGKZW1 |The Radiant took Roshan and Yakeen killed Royalty.| 1
3UN61F00HXN2GZM1E63XFD74XRYR5T A1ZSI4FR67ARZU |Multiple kills made with a dragon creature | 1
3XLBSAQ9Z5AQ5UMBCGC7Z0NZXLGZ7R A2DQRPHIYH1EJ9 |I really liked when all the characters were were torched!| 1
3C2NJ6JBKBFP24BM3GKI8MZICRRN2N A14X9TIS5ZD7BM |Juggernaut and Venomancer get pulled into a Dark Seer ultimate and Jakiro stun, and they die.| 1
3QFUFYSY9ZDNHQDS96KTTWN7UE44FW A1RGRE5MWI3WWJ |Team Radiant kills Roshan, then kills Bounty Hunter.| 1
3MX2NQ3YCASMDV8DN59P4VTSYGZX5R AOVQKW7ED839Z |Yakeen killed a yellow dude after his team run in a cave while breathing fire. camera was all over the place, and frequently moved in directions hard to understand. nobody spoke. Seems like Yakeen was godly or something.| 1
3NL0RFNU0GLYXC56AHBQ99FC2D5K44 AFGR0U8VO3PPU |The Dire attempt to stop the Radiant from taking Roshan.| 1
37ZHEEHM6XKPK1FIR9HYVZIKITU73L A3DORMPI4TKH79 |Bunch of firing and battle between the yellow and green flying things| 1
3R6BYFZZP8AEFS12THMYQ7K5NDHXFK A1X6Z93V4G0Q8H |The dire team takes Roshan at 35:38, and storm sprit takes the aegis of the immortal. The radiant bounty hunter is caught peeking at them and killed by the dire storm spirit.| 1
33PPUNGG3930ND6QLUAD4HEZXFSRZZ A2HHOH92TCP7WA |THE RED DOT IS KILL THE KILLER| 1
3X3OR7WPZ0YA0JAQ7KD45L8WSHZ8LU AKN6YZWA3XPWZ |Killing scenes with the powers is extraordinary to see| 1
35LDD5557B2E12UCGLBMV3WCOP5KMK AS7D4MNIH56ND |Multiple minions are being assisted by a champion from the red team.| 1
3X0H8UUIT2M8UX1YPWQBVNPD3PXSW9 A1SVE094KGKZW1 skip 1
3FTYUGLFSVJ8FP3WW58DAOQ0IQCD5E A1ZSI4FR67ARZU |Huge group attacks each other and destroyed a statue thing| 1
3JAOYWH7VJ2AEOT0CCJI5H37D0UL90 A3OW1SX4DG6E30 |sand king is died then Invoker is come with his allies and fight to enemies .| 1
3U8YCDAGXQE39RL04L8LTS18K4O0QX AFGR0U8VO3PPU |With the Dire defenders gone, the Radiant push the tower.| 1
3MHW492WW1BSHDOOFPPTXC7T4ZAMVU A14X9TIS5ZD7BM |Faceless Void gets a 4 man ultimate and ends up wiping the other entire team as they try to push the barracks.| 1
31QNSG6A5SRBLYLO3QCUMGQVYCH782 A1RGRE5MWI3WWJ |Sand King kills Faceless Void and Crystal Maiden then both Faceless Void and Crystal Maiden buyback.| 1
3YW4XOSQKRJV89DZHDWQHYH7SI71UF A2I86NFE0YC095 |Radiant win a fight and start to push. Sand king buys back.| 1
3K772S5NP99PNO1RT2K653BBNLLEHQ A2BXAF3X7P3O3E |1:30:48: Sandking destroyed a tower.&#13;1:30:51: Enemy Faceless void used Chronosphere. 4 Friend team heroes were trapped. &#13;1:30:54; Invoker used chaos meteor, killing Silencer and sandking. Double kill.&#13;1:31:05: Ends a killing spree, killing Slark and Templar Assassin.&#13;1:31:50: Enemy Invoker destroyed 2nd middle tower, with the help from Crystal Maiden and Nyx Assassin. Only normal hits were used.| 1
3UJ1CZ6IZINEHEMETV325NC0J3XS5I A3DORMPI4TKH79 |Bunch of shooting at the flying green things| 1
3IOEN3P9S8HA6YNYLVYN1S3RPZ061Z A1X6Z93V4G0Q8H | The entire dire team aside from Earth spirit is caught out by a very good chronosphere ultimare from the radiant Faceless void. They are quickly wiped by all of the radiant team's area of effect spells. Faceless void kills the templar assassin, and finshes off the slark; invoker kills the silencer, and sand king.| 1
323Q6SJS8JEHT21NOD4CNLWBZN2FHD A3F02KQZEL4IO |The Radiant are pushing the Mid Lane. Then the Dire's Sand King teleports to Radiant territory and ambushes the Radiant, who are fighting Roshan. It's a great play.| 1
3G5F9DBFOQV6PZNDOS9G57ZXMTJVHX A3BZVFD82AVLT8 |The broadcaster dies and has difficulty respawning after two kills are made. | 1
3EICBYG645U6HWC3LBHWRSRNEFEJC0 A12DY4HHG6MYF0 skip 1
3U5NZHP4LS0TKFQH2G0HZFAF06QPHG AQ3KPKZ6UIYPF |twitch.tv/mufasagr kills Make desicion&#13;Yerumon Edelmeyer Kills Darou&#13;Xellos kills hfh&#13;| 1
3U84XHCDIDBTM74SAIE0WO3P51TZ49 AFGR0U8VO3PPU |He warns his teammate, but it's too late. | 1
3O7L7BFSHFNPJJCBZK2R5FCQMG3IEP AKN6YZWA3XPWZ |In this video also blue whale is the main highlight and different color in dark is nice to see | 1
3PPTZCWALRI0BCRQ8FLDZR4U1WDZQZ A2CZK22NDORCTN |After a missed boat by Dire's Kunkka during a base push, the defending Silencer cleans up two quick kills, but Weaver kills the silencer and holds the base as the last remaining member of his team.| 1
3JAOYWH7VJ2AEOT0CCJI5H37DQ49LE AS7D4MNIH56ND |Multiple targets are attacking and trapping a champion from the red team, and the champion gets killed.| 1
3NS0A6KXC569YNXC5JG15D0SWG9ZGO A1SVE094KGKZW1 |Yerumon Edelmayer kills Darou.| 1
32SCWG5HII2DNQ606X9D2OLPSBPP6X A2DQRPHIYH1EJ9 |I like the contrast o the dark background with the bright colors of he fight. I also found the little white face avatar over the blue dragon pretty amusing.| 1
3RXCAC0YISNUERWPWTGOST3OXF08G6 A14X9TIS5ZD7BM |Kunkka misses Clockwerk with his ultimate and then gets killed in Clockwerks cogs.| 1
3DH6GAKTYZN9KEICZP27CD7W1L8ZYD A3B18H8K1ZDPSM |hero uses best ability and accomplishes nothing| 1
37UQDCYH6YT9WAH1BJN4EUA39BG7V7 A2I86NFE0YC095 |Bounty hunter and kunnka die. Ally weaver kills silencer.| 1
3HMVI3QICKQCPIX4RETFKJNKO8Z1YY A2ZX5TLZPAQ2XD |Shadow Fiend killed Riki using three shadow razes extremely.| 1
3WOKGM4L72E0OF8KP8GH4N6856YO0B A2BXAF3X7P3O3E |Silencer and Riki with Wisp help is harassing Windranger, killing her with normal attacks. Kill awarded to Silencer.&#13;&#13;Riki killed recently revived Viper, but battle damage was enough to let Radiant Bounty Hunter to revenge Viper's dead.&#13;&#13;Dire team managed to kill recently revived Kunka and Bounty Hunter just with Clockwerk and Silencer.| 1
3R5F3LQFV3IXQ0EAT2T9AM9UND2ZOZ A3DORMPI4TKH79 |A lot of blue lights and shooting| 1
3I7DHKZYGOY5D9HSNB33YOTLTSUF56 AFGR0U8VO3PPU |It looks like the Dire team is about to be defeated when they tactically retreat to return a few seconds later with a kill. | 1
37Q970SNZF6FTWLVS81Q2XZJ6511SH AKN6YZWA3XPWZ |Video itself looking too nice the main highlight is colors shown in dark| 1
3JRJSWSMQIJATGUSEHV419A140GE30 A2WD611MAKMSV0 |Ursa uses his blink to defend top rax and kill 4 of the Radient and pop the Aegis. | 1
3WMOAN2SRCVYZV9ORQ4TARWT9DNVNI AS7D4MNIH56ND |Multiple turrets are shown firing at a champion from the red team, as he runs away to avoid suppressive fire from the turrets.| 1
3ERMJ6L4DZQQ6NNSXRMDRYRQI91M7K A1SVE094KGKZW1 |twitch.tv/mufasagr killed Daros| 1
3H7XDTSHKDP54SS7UWWU696AFFVWGN A1ZSI4FR67ARZU |Kills from multiple players. Shots going all over the place| 1
3IXQG4FA2UWY1F7OLZUORE7213U9B9 A1EAD8GZFCOUZW |Dead Dead Dead Dead Dead| 1
3DL65MZB8EDY6GQB7A65UCEVAQNCEG A3DD5W6DLWPQS3 |Kunkka attempts to chase the enemy team but is turned on by Silencer and killed.| 1
3RXCAC0YISNUERWPWTGOST3OXFN8GT A2XGOBIWUDYLOT |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;| 1
3HRMW88U17OCOCN8CS14CJH3A310MK A1RGRE5MWI3WWJ |Teamfight happens that results in Kunkka, Winter Wyvern, Windranger, and Weaver dying. Weaver has Aegis so he revives, but bounty hunter gets killed by Ursa shortly after.| 1
3VELCLL3GLH6PRG9MO1RVYG4IV9F1B A14X9TIS5ZD7BM |Kunkka gets killed trying to run away after pushing the enemy high ground at their base.| 1
3WETL7AQWU6AXX1Z3G21XF4ORLS35R A2I86NFE0YC095 |Kunnka get atosed in front of dire base and dies from multiple enemy attack.| 1
388U7OUMF8Z3LS00H0XLYIBDGTK0RY A2BXAF3X7P3O3E |3rd top Dire tower being harassed by Kunkka and Weaver. Silencer defends. Ursa almost kills Kunkka afterwards. Rikki slammed Kunkka with tricks of the trade.&#13;Winter Wyvern, killed by Rikki with just normal attacks.&#13;&#13;Ursa's claws ripped Windranger.&#13;&#13;Weaver has an Aegis. Death but going to resurrect. Is almost killed but his partner, Bounty is team raped. Kill earned by Rikki. &#13;&#13;Radiant was wiped in top.| 1
32KTQ2V7REDUK6BLCOKX5UIWDAY9ME A1X6Z93V4G0Q8H |As the radiant were pushing dire's top tower, kunkka got caught out by the enemy silencer, and his team while in their base and was killed trying to back away. This led to a counter push on top where riki killed winter wyvern.| 1
