3LRKMWOKB6FJJTP564VC396SS58Z2X W277 |Hajadio killed kushii&#13;USHUSHUSHUSHUSHUSH killed empty&#13;&#13;&#13;|
39GXDJN2OUCDWOMKLOFASU6ZQV18VI W272 |4. Pay attention to the top side scoreboard. Someone's death may signal a kill happened before, which means you need to rewind to find it.&#13;|
3U0SRXB7CE366OS7I6ZJ9U7RUKONRT W40 |Recovery killed Tower&#13;Brave the ocean killed Yakeen&#13;Aerion killed tower&#13;Brave the ocean killed Dragon roost island|
3LBXNTKX0ST5EIAPQVM6GBYVQDOX9Y W239 |The mid and bottom towers get destroyed. Then the Sven goes to farm in the jungle|
3UNH76FOCT39L7JTK0CD4BBOSIAYMP W330 |BRAVE THE OCEAN killed Yakeen|
3RWE2M8QWI8I6U88OTG4PY64LV60NR W376 |Sven killed everyone again |
34BBWHLWHB9J0JY2KKWXRLJR02OWI8 W112 |green team got a kill onto red at 18:13 in scoreboard time|
3WYGZ5XF3XDHZX7H0I787CVJMTTSKC W207 |Player BRAVE THE OCEAN killed player Yakeen|
3BV8HQ2ZZXZ60M0YHERGCTWVZTT6AI W346 |enigma killed earthshaker|
3KXIR214I5E3GW1GLB5M9DTJRFT42O W295 |Recovery killed a Tower, for some amount of gold.|
38BQUHLA9XYXRTFRED3F2KDMEBCMO9 W39 |The highlight near the dot is Enigma killing the Earthshaker in the mid lane. Earthshaker is initially hooked by pudge and dismembered but io heals Earthshaker instantly saving him from pudge but the back up arrives and Enigma secures the kill on Earthshaker. |
378XPAWRUDBMT6VZJF059WM08O3IAB W343 |BRAVE THE OCEAN killed Yakeem|
39L1G8WVWRPB9F0G2T0PUPR8LD313B W82 skip
3DH6GAKTYZN9KEICZP27CD7X7TOZYH W116 |BRAVE THE OCEAN killed Yakeen|
37XITHEISX7NFKVGTGQ5TJDFVQXRCM W74 |Slardar killed Sven with a Slithereen Crush.|
30IQTZXKAL4NIOMCQZ3DN0X2NJXX09 W410 |Enigma killed Earth Shaker|
34J10VATJGWEGM2G8BXRZW15CYAQIV W277 |xXxBLINDKILLERSxXx killed I have to have my China&#13;xXxBLINDKILLERSxXx killed Your Friend&#13;|
39LOEL67OT3TKFK11E949ZEGZAU835 W40 |xxxBlindkiller555xxx killed your friend&#13;twitch tv killed EGOIST|
3MAOD8E57R8Q3KEJR55BYCTFV2ONX6 W330 |xXxBLINDKILLER555xXx killed I have to have my China&#13;xXxBLINDKILLER555xXx killed Your Friend|
3X87C8JFV793A05CDNR53Y7SLYCQSR W376 skip
3WR9XG3T649A2XYMRNMH54AR2SR74D W239 |Clockwerk kills Crystal Maiden. He says some funny things. The Spirit Breaker kills Phantom Assassin|
345LHZDEDYQRICRE4HA95RW5W5VU3O W207 |Player xXxBLINDKILLER555xXx killed player I have to have my China|
30OG32W0SV9HXKN2W0FJAN88FYTNEH W112 |green team gets a kill onto red team at 24:52 in scoreboard time|
3180JW2OT5ALIB3O61UODMLETL85JD W346 |clockwerk killed crystal maiden|
308Q0PEVB9B8ONLUR9M5D1BG233I98 W295 |Dracula obtained a bounty rune, just after, xXxBLINDKILLER535xXx killed I have to have my Chloe for 517 gold.|
37XITHEISX7NFKVGTGQ5TJDFVOHRC2 W82 |Clockwerk kills Crystal Maiden with cogs and battery assault stuns. |
358UUM7WR01H330K2ZIUDXL1UEO7RP W116 |xXxBLINDKILLER555xXx killed Your Friend|
3Z7VU45IPZFCU879N0VYYQWN0AP1ZZ W74 |Clockwerk killed Crystal maiden after  hookshotting to  her, throwing power cogs down and beating her.|
3G2UL9A02ECOHK20ABFW22U5YSX76G W198 |Clockwerk killed Crystal Maiden with Auto-Attack after trapping her with Power Cogs|
3LKC68YZ3B1TW595IF92BIFDCK3WO1 W410 |Clockwerk killed Crystal Maiden|
3LS2AMNW5GOOC8DJ66AWJTXROKLOQQ W389 |xXxBLINDKILLER55SxXx killed GODLIKE|
3JAOYWH7VJ2AEOT0CCJI5H38J4ML98 W239 |The Dire are destroying Radiant's base. The Clockwerk respawns and harrases, but there's not much he can do. Storm Spirit attackes him but doesn't kill him. Clockwerk goes back to the fountain, then keeps harrasing. As this happens, the Radiant's creeps destroy the Dire's ancient and Radiant wins the game.|
33SA9F9TRYS7KEWGO16666LZ88LEWJ W330 |E G O I S T killed Shrine|
3VZLGYJEYM8KK9S2UTG5TZ0O5G2ZX5 W376 skip
3MB8LZR5BGRUVKCRG9A7VQHOUZBLKH W207 skip
340UGXU9DZZBULTXORGFOMOONPNUVK W112 skip
39LOEL67OT3TKFK11E949ZEGZEL834 W251 skip
3VW6495TLKY9FO87330OY6YV1UOYYJ W346 |witch doctor killed spirit breaker|
3AMW0RGHOE0LUBCS5EVU4Z7CT6HPNS W295 |I have to have my China killed a Tower, for 200 gold.|
30MVJZJNHNB4JY509R75P2QGFMG9J7 W82 |Clockwerk solo defends against attacking Radiant heroes with 3 heroes down and manages to win a base race to SingSings astonishment. |
3YWRV122CTXDJ9XKGY55W84GCXGU8L W254 skip
3SKRO2GZ72PH5D8NNZSOBB8AW2K1KN W410 skip
3PWWM24LHTW4ZXOIXEVZQP9OT8K828 W198 skip
3V26SBZTBEC9P4SHVB4QQKGZDQ5ZZR W310 |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;|
3PW9OPU9PRIMOX4XYTMKBFMGF3I12N W51 |My OG Jersey is just a couple meters away from me, and I can&#8217;t stop staring at this very logo. Two Red Bull&#8217;s facing each other. One for the will to win, and the other for the ability to face defeat. An &#8220;O&#8221; for optimism. As in OG we have always fought losses and setbacks with optimism. An optimism that we built through believing in each other, and through trying to be the best teammates we could, on a daily basis.|
3IX2EGZR7CHANY1M387RGNQALC7RJ5 W350 skip
